station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
023 Les Arceaux,1,15,16,2022,01-20,09:08
024 Citï¿½ Mion,3,5,8,2022,01-20,09:08
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:08
026 Renouvier,0,8,8,2022,01-20,09:08
027 Odysseum,0,8,8,2022,01-20,09:08
028 Saint-Denis,1,7,8,2022,01-20,09:08
029 Richter,15,1,16,2022,01-20,09:08
030 Charles Flahault,4,4,8,2022,01-20,09:08
031 Voltaire,2,6,8,2022,01-20,09:08
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:08
033 Garcia Lorca,5,3,8,2022,01-20,09:08
034 Vert Bois,0,16,16,2022,01-20,09:08
035 Malbosc,3,5,8,2022,01-20,09:08
036 Occitanie,5,27,32,2022,01-20,09:08
037 FacdesSciences,5,19,24,2022,01-20,09:08
038 Fac de Lettres,3,13,16,2022,01-20,09:08
039 Aiguelongue,1,7,8,2022,01-20,09:08
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:08
041 Euromï¿½decine,4,4,8,2022,01-20,09:08
042 Marie Caizergues,0,8,8,2022,01-20,09:08
043 Sabines,4,4,8,2022,01-20,09:08
044 Celleneuve,2,6,8,2022,01-20,09:08
045 Jardin de la Lironde,2,6,8,2022,01-20,09:08
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:08
047 Place Viala,3,5,8,2022,01-20,09:08
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:08
049 Tonnelles,6,2,8,2022,01-20,09:08
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:08
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:08
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:08
054 Providence - Ovalie,4,4,8,2022,01-20,09:08
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:08
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:08
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:08
059 Sud De France,0,8,8,2022,01-20,09:08
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:09
002 Comï¿½die,16,8,24,2022,01-20,09:09
003 Esplanade,18,14,32,2022,01-20,09:09
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:09
005 Corum,11,1,12,2022,01-20,09:09
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:09
007 Foch,3,5,8,2022,01-20,09:09
008 Halles Castellane,8,4,12,2022,01-20,09:09
009 Observatoire,7,1,8,2022,01-20,09:09
010 Rondelet,5,11,16,2022,01-20,09:09
011 Plan Cabanes,5,7,12,2022,01-20,09:09
012 Boutonnet,8,4,12,2022,01-20,09:09
013 Emile Combes,3,5,8,2022,01-20,09:09
014 Beaux-Arts,4,4,8,2022,01-20,09:09
015 Les Aubes,4,4,8,2022,01-20,09:09
016 Antigone centre,6,10,16,2022,01-20,09:09
017 Mï¿½diathï¿½que Emile Zola,8,8,16,2022,01-20,09:09
018 Nombre d'Or,7,9,16,2022,01-20,09:09
019 Louis Blanc,9,7,16,2022,01-20,09:09
020 Gambetta,6,2,8,2022,01-20,09:09
021 Port Marianne,3,13,16,2022,01-20,09:09
022 Clemenceau,0,12,12,2022,01-20,09:09
023 Les Arceaux,1,15,16,2022,01-20,09:09
024 Citï¿½ Mion,3,5,8,2022,01-20,09:09
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:09
026 Renouvier,0,8,8,2022,01-20,09:09
027 Odysseum,0,8,8,2022,01-20,09:09
028 Saint-Denis,1,7,8,2022,01-20,09:09
029 Richter,15,1,16,2022,01-20,09:09
030 Charles Flahault,4,4,8,2022,01-20,09:09
031 Voltaire,2,6,8,2022,01-20,09:09
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:09
033 Garcia Lorca,5,3,8,2022,01-20,09:09
034 Vert Bois,0,16,16,2022,01-20,09:09
035 Malbosc,3,5,8,2022,01-20,09:09
036 Occitanie,5,27,32,2022,01-20,09:09
037 FacdesSciences,5,19,24,2022,01-20,09:09
038 Fac de Lettres,3,13,16,2022,01-20,09:09
039 Aiguelongue,1,7,8,2022,01-20,09:09
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:09
041 Euromï¿½decine,4,4,8,2022,01-20,09:09
042 Marie Caizergues,0,8,8,2022,01-20,09:09
043 Sabines,4,4,8,2022,01-20,09:09
044 Celleneuve,2,6,8,2022,01-20,09:09
045 Jardin de la Lironde,2,6,8,2022,01-20,09:09
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:09
047 Place Viala,3,5,8,2022,01-20,09:09
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:09
049 Tonnelles,6,2,8,2022,01-20,09:09
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:09
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:09
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:09
054 Providence - Ovalie,4,4,8,2022,01-20,09:09
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:09
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:09
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:09
059 Sud De France,0,8,8,2022,01-20,09:09
001 Rue Jules Ferry - Gare Saint-Roch,5,7,12,2022,01-20,09:11
002 Comï¿½die,16,8,24,2022,01-20,09:11
003 Esplanade,18,14,32,2022,01-20,09:11
004 Hï¿½tel de Ville,8,8,16,2022,01-20,09:11
005 Corum,11,1,12,2022,01-20,09:11
006 Place Albert 1er - St Charles,14,17,31,2022,01-20,09:11
007 Foch,3,5,8,2022,01-20,09:11
008 Halles Castellane,8,4,12,2022,01-20,09:11
009 Observatoire,7,1,8,2022,01-20,09:11
010 Rondelet,5,11,16,2022,01-20,09:11
011 Plan Cabanes,5,7,12,2022,01-20,09:11
012 Boutonnet,8,4,12,2022,01-20,09:11
013 Emile Combes,3,5,8,2022,01-20,09:11
014 Beaux-Arts,4,4,8,2022,01-20,09:11
015 Les Aubes,4,4,8,2022,01-20,09:11
016 Antigone centre,6,10,16,2022,01-20,09:11
017 Mï¿½diathï¿½que Emile Zola,8,8,16,2022,01-20,09:11
018 Nombre d'Or,7,9,16,2022,01-20,09:11
019 Louis Blanc,9,7,16,2022,01-20,09:11
020 Gambetta,6,2,8,2022,01-20,09:11
021 Port Marianne,3,13,16,2022,01-20,09:11
022 Clemenceau,0,12,12,2022,01-20,09:11
023 Les Arceaux,1,15,16,2022,01-20,09:11
024 Citï¿½ Mion,3,5,8,2022,01-20,09:11
025 Nouveau Saint-Roch,4,4,8,2022,01-20,09:11
026 Renouvier,0,8,8,2022,01-20,09:11
027 Odysseum,0,8,8,2022,01-20,09:11
028 Saint-Denis,1,7,8,2022,01-20,09:11
029 Richter,15,1,16,2022,01-20,09:11
030 Charles Flahault,4,4,8,2022,01-20,09:11
031 Voltaire,2,6,8,2022,01-20,09:11
032 Prï¿½s d'Arï¿½nes,6,2,8,2022,01-20,09:11
033 Garcia Lorca,5,3,8,2022,01-20,09:11
034 Vert Bois,0,16,16,2022,01-20,09:11
035 Malbosc,3,5,8,2022,01-20,09:11
036 Occitanie,5,27,32,2022,01-20,09:11
037 FacdesSciences,5,19,24,2022,01-20,09:11
038 Fac de Lettres,3,13,16,2022,01-20,09:11
039 Aiguelongue,1,7,8,2022,01-20,09:11
040 Jeu de Mail des Abbï¿½s,8,0,8,2022,01-20,09:11
041 Euromï¿½decine,4,4,8,2022,01-20,09:11
042 Marie Caizergues,0,8,8,2022,01-20,09:11
043 Sabines,4,4,8,2022,01-20,09:11
044 Celleneuve,2,6,8,2022,01-20,09:11
045 Jardin de la Lironde,2,6,8,2022,01-20,09:11
046 Pï¿½re Soulas,7,1,8,2022,01-20,09:11
047 Place Viala,3,5,8,2022,01-20,09:11
048 Hï¿½tel du Dï¿½partement,5,3,8,2022,01-20,09:11
049 Tonnelles,6,2,8,2022,01-20,09:11
050 Parvis Jules Ferry - Gare Saint-Roch,6,2,8,2022,01-20,09:11
051 Pont de Lattes - Gare Saint-Roch,2,10,12,2022,01-20,09:11
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-20,09:11
054 Providence - Ovalie,4,4,8,2022,01-20,09:11
055 Pï¿½rols Etang de l'Or,25,43,68,2022,01-20,09:11
056 Albert 1er - Cathï¿½drale,1,11,12,2022,01-20,09:11
057 Saint-Guilhem - Courreau,5,3,8,2022,01-20,09:11
059 Sud De France,0,8,8,2022,01-20,09:11station_name,taken_vmag_space,free_vmag_space,total_vmag_space,year,day&month,hour&min
001 Rue Jules Ferry - Gare Saint-Roch,2,10,12,2022,01-24,17:05
002 Comédie,22,2,24,2022,01-24,17:05
003 Esplanade,16,16,32,2022,01-24,17:05
004 Hôtel de Ville,2,14,16,2022,01-24,17:05
005 Corum,6,6,12,2022,01-24,17:05
006 Place Albert 1er - St Charles,20,11,31,2022,01-24,17:05
007 Foch,1,7,8,2022,01-24,17:05
008 Halles Castellane,1,11,12,2022,01-24,17:05
009 Observatoire,3,5,8,2022,01-24,17:05
010 Rondelet,4,12,16,2022,01-24,17:05
011 Plan Cabanes,3,9,12,2022,01-24,17:05
012 Boutonnet,3,9,12,2022,01-24,17:05
013 Emile Combes,1,7,8,2022,01-24,17:05
014 Beaux-Arts,6,2,8,2022,01-24,17:05
015 Les Aubes,8,0,8,2022,01-24,17:05
016 Antigone centre,16,0,16,2022,01-24,17:05
017 Médiathèque Emile Zola,11,5,16,2022,01-24,17:05
018 Nombre d'Or,7,9,16,2022,01-24,17:05
019 Louis Blanc,6,10,16,2022,01-24,17:05
020 Gambetta,3,5,8,2022,01-24,17:05
021 Port Marianne,10,6,16,2022,01-24,17:05
022 Clemenceau,3,9,12,2022,01-24,17:05
023 Les Arceaux,2,14,16,2022,01-24,17:05
024 Cité Mion,8,0,8,2022,01-24,17:05
025 Nouveau Saint-Roch,2,6,8,2022,01-24,17:05
026 Renouvier,3,5,8,2022,01-24,17:05
027 Odysseum,4,4,8,2022,01-24,17:05
028 Saint-Denis,5,3,8,2022,01-24,17:05
029 Richter,15,1,16,2022,01-24,17:05
030 Charles Flahault,0,8,8,2022,01-24,17:05
031 Voltaire,7,1,8,2022,01-24,17:05
032 Prés d'Arènes,5,3,8,2022,01-24,17:05
033 Garcia Lorca,8,0,8,2022,01-24,17:05
034 Vert Bois,0,16,16,2022,01-24,17:05
035 Malbosc,2,6,8,2022,01-24,17:05
036 Occitanie,3,29,32,2022,01-24,17:05
037 FacdesSciences,5,19,24,2022,01-24,17:05
038 Fac de Lettres,4,12,16,2022,01-24,17:05
039 Aiguelongue,2,6,8,2022,01-24,17:05
040 Jeu de Mail des Abbés,1,7,8,2022,01-24,17:05
041 Euromédecine,1,7,8,2022,01-24,17:05
042 Marie Caizergues,3,5,8,2022,01-24,17:05
043 Sabines,4,4,8,2022,01-24,17:05
044 Celleneuve,1,7,8,2022,01-24,17:05
045 Jardin de la Lironde,3,5,8,2022,01-24,17:05
046 Père Soulas,7,1,8,2022,01-24,17:05
047 Place Viala,3,5,8,2022,01-24,17:05
048 Hôtel du Département,1,7,8,2022,01-24,17:05
049 Tonnelles,1,7,8,2022,01-24,17:05
050 Parvis Jules Ferry - Gare Saint-Roch,0,8,8,2022,01-24,17:05
051 Pont de Lattes - Gare Saint-Roch,0,12,12,2022,01-24,17:05
053 Deux Ponts - Gare Saint-Roch,1,7,8,2022,01-24,17:05
054 Providence - Ovalie,1,7,8,2022,01-24,17:05
055 Pérols Etang de l'Or,23,45,68,2022,01-24,17:05
056 Albert 1er - Cathédrale,8,4,12,2022,01-24,17:05
057 Saint-Guilhem - Courreau,2,6,8,2022,01-24,17:05
059 Sud De France,0,8,8,2022,01-24,17:05
